4475	5982
5369	5949
6262	5916
7155	5884
8047	5853
8939	5823
9830	5793
10720	5764
11610	5737
12499	5710
13388	5683
14276	5658
15164	5634
16052	5611
16939	5588
17826	5567
18712	5547
19599	5528
20485	5509
21371	5492
22256	5476
23142	5461
24028	5448
24913	5435
25799	5423
26684	5413
27570	5403
28455	5395
29341	5388
30227	5382
31112	5378
31999	5374
32885	5372
33771	5371
34658	5371
35545	5372
36433	5374
37321	5378
38209	5382
39097	5388
39986	5395
40875	5403
41765	5412
42655	5422
43546	5434
44438	5446
45329	5459
46222	5474
47115	5490
48008	5506
48902	5524
49797	5543
50693	5562
51589	5583
52486	5605
53384	5627
54283	5651
55182	5676
56082	5701
56984	5727
57886	5754
58789	5782
59693	5811
60599	5841
61506	5872
4560	6816
5452	6783
6342	6751
7232	6720
8121	6690
9010	6660
9898	6631
10786	6603
11673	6576
12559	6549
13445	6524
14331	6499
15216	6476
16101	6453
16986	6431
17870	6410
18754	6391
19638	6372
20521	6354
21405	6337
22288	6322
23171	6307
24054	6294
24937	6281
25820	6270
26703	6260
27586	6250
28469	6242
29352	6236
30236	6230
31119	6225
32003	6222
32886	6219
33771	6218
34655	6218
35539	6219
36424	6221
37310	6225
38195	6229
39081	6235
39967	6241
40854	6249
41741	6258
42629	6268
43517	6279
44406	6291
45295	6304
46185	6318
47075	6334
47966	6350
48858	6367
49750	6385
50643	6404
51536	6424
52430	6445
53325	6467
54221	6490
55118	6514
56015	6539
56914	6564
57813	6591
58713	6618
59615	6646
60517	6675
61421	6705
4642	7649
5531	7617
6418	7586
7305	7556
8192	7526
9078	7497
9963	7469
10848	7442
11733	7415
12617	7389
13500	7364
14383	7340
15266	7317
16149	7295
17031	7274
17913	7254
18794	7234
19675	7216
20556	7199
21437	7182
22318	7167
23199	7153
24080	7139
24960	7127
25841	7116
26721	7106
27602	7097
28483	7090
29363	7083
30244	7077
31125	7073
32007	7069
32888	7067
33770	7066
34652	7066
35534	7067
36416	7069
37299	7072
38182	7076
39066	7082
39950	7088
40834	7096
41719	7104
42604	7114
43490	7124
44376	7136
45262	7149
46150	7163
47037	7177
47926	7193
48815	7210
49704	7227
50594	7246
51485	7266
52377	7286
53269	7307
54162	7330
55056	7353
55951	7377
56847	7402
57743	7427
58641	7454
59539	7481
60439	7509
61340	7538
4721	8482
5606	8451
6491	8421
7376	8391
8260	8362
9143	8334
10026	8306
10908	8280
11790	8254
12672	8229
