3781	5641
4685	6486
5589	7332
6493	8179
7397	9025
8302	9871
9206	10718
10111	11565
11016	12412
11921	13259
12826	14106
13732	14954
14637	15801
15543	16649
16449	17497
17355	18344
18261	19192
19167	20040
20073	20888
20980	21737
21886	22585
22793	23433
23699	24282
24606	25130
25513	25979
26420	26827
27326	27676
28233	28525
29140	29373
30047	30222
30954	31071
31861	31919
-32768	-32768
-31861	-31919
-30954	-31071
-30047	-30222
-29140	-29373
-28233	-28525
-27326	-27676
-26420	-26827
-25513	-25979
-24606	-25130
-23699	-24282
-22793	-23433
-21886	-22585
-20980	-21737
-20073	-20888
-19167	-20040
-18261	-19192
-17355	-18344
-16449	-17497
-15543	-16649
-14637	-15801
-13732	-14954
-12826	-14106
-11921	-13259
-11016	-12412
-10111	-11565
-9206	-10718
-8302	-9871
-7397	-9025
-6493	-8179
-5589	-7332
-4685	-6486
-3781	-5641
3860	5641
4762	6486
5663	7332
6565	8179
7467	9025
8369	9871
9271	10718
10174	11565
11076	12412
11979	13259
12882	14106
13785	14954
14688	15801
15591	16649
16495	17497
17398	18344
18302	19192
19205	20040
20109	20888
21013	21737
21917	22585
22821	23433
23725	24282
24629	25130
25533	25979
26437	26827
27342	27676
28246	28525
29150	29373
30055	30222
30959	31071
31864	31919
-32768	-32768
-31864	-31919
-30959	-31071
-30055	-30222
-29150	-29373
-28246	-28525
-27342	-27676
-26437	-26827
-25533	-25979
-24629	-25130
-23725	-24282
-22821	-23433
-21917	-22585
-21013	-21737
-20109	-20888
-19205	-20040
-18302	-19192
-17398	-18344
-16495	-17497
-15591	-16649
-14688	-15801
-13785	-14954
-12882	-14106
-11979	-13259
-11076	-12412
-10174	-11565
-9271	-10718
-8369	-9871
-7467	-9025
-6565	-8179
-5663	-7332
-4762	-6486
-3860	-5641
3937	5641
4836	6486
5735	7332
6635	8179
7534	9025
8434	9871
9334	10718
10234	11565
11135	12412
12035	13259
12935	14106
13836	14954
14737	15801
15638	16649
16539	17497
17440	18344
18341	19192
19242	20040
20143	20888
21045	21737
21946	22585
22848	23433
23749	24282
24651	25130
25553	25979
26455	26827
27357	27676
28258	28525
29160	29373
30062	30222
30964	31071
31866	31919
-32768	-32768
-31866	-31919
-30964	-31071
-30062	-30222
-29160	-29373
-28258	-28525
-27357	-27676
-26455	-26827
-25553	-25979
-24651	-25130
-23749	-24282
-22848	-23433
-21946	-22585
-21045	-21737
-20143	-20888
-19242	-20040
-18341	-19192
-17440	-18344
-16539	-17497
-15638	-16649
-14737	-15801
-13836	-14954
-12935	-14106
-12035	-13259
-11135	-12412
-10234	-11565
-9334	-10718
-8434	-9871
-7534	-9025
-6635	-8179
-5735	-7332
-4836	-6486
-3937	-5641
4010	5641
4907	6486
5804	7332
6702	8179
7599	9025
8497	9871
9394	10718
10292	11565
11190	12412
12088	13259
12987	14106
13885	14954
14784	15801
15682	16649
16581	17497
17480	18344
18378	19192
19277	20040
20176	20888
21075	21737
21975	22585
22874	23433
23773	24282
24672	25130
25572	25979
26471	26827
27371	27676
28270	28525
29170	29373
30069	30222
30969	31071
31868	31919
-32768	-32768
-31868	-31919
-30969	-31071
-30069	-30222
-29170	-29373
-28270	-28525
-27371	-27676
-26471	-26827
-25572	-25979
-24672	-25130
-23773	-24282
-22874	-23433
-21975	-22585
-21075	-21737
-20176	-20888
-19277	-20040
-18378	-19192
-17480	-18344
-16581	-17497
-15682	-16649
-14784	-15801
-13885	-14954
-12987	-14106
-12088	-13259
-11190	-12412
-10292	-11565
-9394	-10718
-8497	-9871
-7599	-9025
-6702	-8179
-5804	-7332
-4907	-6486
-4010	-5641
4081	5641
4976	6486
5871	7332
6766	8179
7661	9025
8557	9871
9452	10718
10348	11565
11244	12412
12140	13259
13036	14106
13932	14954
14828	15801
15725	16649
16621	17497
17518	18344
18414	19192
19311	20040
20208	20888
21105	21737
22002	22585
22899	23433
23796	24282
24693	25130
25590	25979
26487	26827
27384	27676
28282	28525
29179	29373
30076	30222
30973	31071
31871	31919
-32768	-32768
-31871	-31919
-30973	-31071
-30076	-30222
-29179	-29373
-28282	-28525
-27384	-27676
-26487	-26827
-25590	-25979
-24693	-25130
-23796	-24282
-22899	-23433
-22002	-22585
-21105	-21737
-20208	-20888
-19311	-20040
-18414	-19192
-17518	-18344
-16621	-17497
-15725	-16649
-14828	-15801
-13932	-14954
-13036	-14106
-12140	-13259
-11244	-12412
-10348	-11565
-9452	-10718
-8557	-9871
-7661	-9025
-6766	-8179
-5871	-7332
-4976	-6486
-4081	-5641
4149	5641
5041	6486
5935	7332
6828	8179
7721	9025
8614	9871
9508	10718
10402	11565
11295	12412
12189	13259
13083	14106
13977	14954
14872	15801
15766	16649
16660	17497
17555	18344
18449	19192
19344	20040
20238	20888
21133	21737
22028	22585
22923	23433
23818	24282
24712	25130
25607	25979
26502	26827
27397	27676
28292	28525
29188	29373
30083	30222
30978	31071
31873	31919
-32768	-32768
-31873	-31919
-30978	-31071
-30083	-30222
-29188	-29373
-28292	-28525
-27397	-27676
-26502	-26827
-25607	-25979
-24712	-25130
-23818	-24282
-22923	-23433
-22028	-22585
-21133	-21737
-20238	-20888
-19344	-20040
-18449	-19192
-17555	-18344
-16660	-17497
-15766	-16649
-14872	-15801
-13977	-14954
-13083	-14106
-12189	-13259
-11295	-12412
-10402	-11565
-9508	-10718
-8614	-9871
-7721	-9025
-6828	-8179
-5935	-7332
-5041	-6486
-4149	-5641
4213	5641
5104	6486
5996	7332
6887	8179
7778	9025
8670	9871
9561	10718
10453	11565
11345	12412
12237	13259
13129	14106
14021	14954
14913	15801
15805	16649
16697	17497
17590	18344
18482	19192
19375	20040
20267	20888
21160	21737
22053	22585
22946	23433
23838	24282
24731	25130
25624	25979
26517	26827
27410	27676
28303	28525
29196	29373
30089	30222
30982	31071
31875	31919
-32768	-32768
-31875	-31919
-30982	-31071
-30089	-30222
-29196	-29373
-28303	-28525
-27410	-27676
-26517	-26827
-25624	-25979
-24731	-25130
-23838	-24282
-22946	-23433
-22053	-22585
-21160	-21737
-20267	-20888
-19375	-20040
-18482	-19192
-17590	-18344
-16697	-17497
-15805	-16649
-14913	-15801
-14021	-14954
-13129	-14106
-12237	-13259
-11345	-12412
-10453	-11565
-9561	-10718
-8670	-9871
-7778	-9025
-6887	-8179
-5996	-7332
-5104	-6486
-4213	-5641
4276	5641
5165	6486
6054	7332
6943	8179
7833	9025
8723	9871
9612	10718
10502	11565
11392	12412
12282	13259
13172	14106
14062	14954
14952	15801
15843	16649
16733	17497
17624	18344
18514	19192
19405	20040
20295	20888
21186	21737
22077	22585
22967	23433
23858	24282
24749	25130
25640	25979
26531	26827
27422	27676
28313	28525
29204	29373
30095	30222
30986	31071
31877	31919
-32768	-32768
-31877	-31919
-30986	-31071
-30095	-30222
-29204	-29373
-28313	-28525
-27422	-27676
-26531	-26827
-25640	-25979
-24749	-25130
-23858	-24282
-22967	-23433
-22077	-22585
-21186	-21737
-20295	-20888
-19405	-20040
-18514	-19192
-17624	-18344
-16733	-17497
-15843	-16649
-14952	-15801
-14062	-14954
-13172	-14106
-12282	-13259
-11392	-12412
-10502	-11565
-9612	-10718
-8723	-9871
-7833	-9025
-6943	-8179
-6054	-7332
-5165	-6486
-4276	-5641
4335	5641
5222	6486
6110	7332
6998	8179
7885	9025
8773	9871
9661	10718
10549	11565
11437	12412
12325	13259
13213	14106
14102	14954
14990	15801
15879	16649
16767	17497
17656	18344
18544	19192
19433	20040
20322	20888
21211	21737
22100	22585
22988	23433
23877	24282
24766	25130
25655	25979
26544	26827
27433	27676
28322	28525
29212	29373
30101	30222
30990	31071
31879	31919
-32768	-32768
-31879	-31919
-30990	-31071
-30101	-30222
-29212	-29373
-28322	-28525
-27433	-27676
-26544	-26827
-25655	-25979
-24766	-25130
-23877	-24282
-22988	-23433
-22100	-22585
-21211	-21737
-20322	-20888
-19433	-20040
-18544	-19192
-17656	-18344
-16767	-17497
-15879	-16649
-14990	-15801
-14102	-14954
-13213	-14106
-12325	-13259
-11437	-12412
-10549	-11565
-9661	-10718
-8773	-9871
-7885	-9025
-6998	-8179
-6110	-7332
-5222	-6486
-4335	-5641
4392	5641
5277	6486
6163	7332
7049	8179
7935	9025
8821	9871
9707	10718
10594	11565
11480	12412
12367	13259
13253	14106
14140	14954
15026	15801
15913	16649
16800	17497
17687	18344
18573	19192
19460	20040
20347	20888
21234	21737
22121	22585
23008	23433
23896	24282
24783	25130
25670	25979
26557	26827
27444	27676
28332	28525
29219	29373
30106	30222
30993	31071
31881	31919
-32768	-32768
-31881	-31919
-30993	-31071
-30106	-30222
-29219	-29373
-28332	-28525
-27444	-27676
-26557	-26827
-25670	-25979
-24783	-25130
-23896	-24282
-23008	-23433
-22121	-22585
-21234	-21737
-20347	-20888
-19460	-20040
-18573	-19192
-17687	-18344
-16800	-17497
-15913	-16649
-15026	-15801
-14140	-14954
-13253	-14106
-12367	-13259
-11480	-12412
-10594	-11565
-9707	-10718
-8821	-9871
-7935	-9025
-7049	-8179
-6163	-7332
-5277	-6486
-4392	-5641
4446	5641
5330	6486
6214	7332
7098	8179
7983	9025
8867	9871
9752	10718
10636	11565
11521	12412
12406	13259
13291	14106
14176	14954
15061	15801
15946	16649
16831	17497
17716	18344
18601	19192
19486	20040
20371	20888
21257	21737
22142	22585
23027	23433
23913	24282
24798	25130
25684	25979
26569	26827
27455	27676
28340	28525
29226	29373
30111	30222
30997	31071
31882	31919
-32768	-32768
-31882	-31919
-30997	-31071
-30111	-30222
-29226	-29373
-28340	-28525
-27455	-27676
-26569	-26827
-25684	-25979
-24798	-25130
-23913	-24282
-23027	-23433
-22142	-22585
-21257	-21737
-20371	-20888
-19486	-20040
-18601	-19192
-17716	-18344
-16831	-17497
-15946	-16649
-15061	-15801
-14176	-14954
-13291	-14106
-12406	-13259
-11521	-12412
-10636	-11565
-9752	-10718
-8867	-9871
-7983	-9025
-7098	-8179
-6214	-7332
-5330	-6486
-4446	-5641
4497	5641
5380	6486
6262	7332
7145	8179
8028	9025
8911	9871
9794	10718
10677	11565
11560	12412
12443	13259
13327	14106
14210	14954
15093	15801
15977	16649
16860	17497
17744	18344
18627	19192
19511	20040
20394	20888
21278	21737
22162	22585
23046	23433
23929	24282
24813	25130
25697	25979
26581	26827
27465	27676
28349	28525
29232	29373
30116	30222
31000	31071
31884	31919
-32768	-32768
-31884	-31919
-31000	-31071
-30116	-30222
-29232	-29373
-28349	-28525
-27465	-27676
-26581	-26827
-25697	-25979
-24813	-25130
-23929	-24282
-23046	-23433
-22162	-22585
-21278	-21737
-20394	-20888
-19511	-20040
-18627	-19192
-17744	-18344
-16860	-17497
-15977	-16649
-15093	-15801
-14210	-14954
-13327	-14106
-12443	-13259
-11560	-12412
-10677	-11565
-9794	-10718
-8911	-9871
-8028	-9025
-7145	-8179
-6262	-7332
-5380	-6486
-4497	-5641
4546	5641
5427	6486
6308	7332
7190	8179
8071	9025
8953	9871
9834	10718
10716	11565
11597	12412
12479	13259
13361	14106
14243	14954
15124	15801
16006	16649
16888	17497
17770	18344
18652	19192
19534	20040
20416	20888
21298	21737
22181	22585
23063	23433
23945	24282
24827	25130
25709	25979
26592	26827
27474	27676
28356	28525
29239	29373
30121	30222
31003	31071
31886	31919
-32768	-32768
-31886	-31919
-31003	-31071
-30121	-30222
-29239	-29373
-28356	-28525
-27474	-27676
-26592	-26827
-25709	-25979
-24827	-25130
-23945	-24282
-23063	-23433
-22181	-22585
-21298	-21737
-20416	-20888
-19534	-20040
-18652	-19192
-17770	-18344
-16888	-17497
-16006	-16649
-15124	-15801
-14243	-14954
-13361	-14106
-12479	-13259
-11597	-12412
-10716	-11565
-9834	-10718
-8953	-9871
-8071	-9025
-7190	-8179
-6308	-7332
-5427	-6486
-4546	-5641
4592	5641
5472	6486
6352	7332
7232	8179
8112	9025
8992	9871
9872	10718
10752	11565
11632	12412
12513	13259
13393	14106
14273	14954
15154	15801
16034	16649
16915	17497
17795	18344
18676	19192
19556	20040
20437	20888
21318	21737
22198	22585
23079	23433
23960	24282
24841	25130
25721	25979
26602	26827
27483	27676
28364	28525
29245	29373
30125	30222
31006	31071
31887	31919
-32768	-32768
-31887	-31919
-31006	-31071
-30125	-30222
-29245	-29373
-28364	-28525
-27483	-27676
-26602	-26827
-25721	-25979
-24841	-25130
-23960	-24282
-23079	-23433
-22198	-22585
-21318	-21737
-20437	-20888
-19556	-20040
-18676	-19192
-17795	-18344
-16915	-17497
-16034	-16649
-15154	-15801
-14273	-14954
-13393	-14106
-12513	-13259
-11632	-12412
-10752	-11565
-9872	-10718
-8992	-9871
-8112	-9025
-7232	-8179
-6352	-7332
-5472	-6486
-4592	-5641
4636	5641
5514	6486
6393	7332
7272	8179
8150	9025
9029	9871
9908	10718
10787	11565
11666	12412
12545	13259
13423	14106
14303	14954
15182	15801
16061	16649
16940	17497
17819	18344
18698	19192
19577	20040
20457	20888
21336	21737
22215	22585
23094	23433
23974	24282
24853	25130
25733	25979
26612	26827
27491	27676
28371	28525
29250	29373
30130	30222
31009	31071
31889	31919
-32768	-32768
-31889	-31919
-31009	-31071
-30130	-30222
-29250	-29373
-28371	-28525
-27491	-27676
-26612	-26827
-25733	-25979
-24853	-25130
-23974	-24282
-23094	-23433
-22215	-22585
-21336	-21737
-20457	-20888
-19577	-20040
-18698	-19192
-17819	-18344
-16940	-17497
-16061	-16649
-15182	-15801
-14303	-14954
-13423	-14106
-12545	-13259
-11666	-12412
-10787	-11565
-9908	-10718
-9029	-9871
-8150	-9025
-7272	-8179
-6393	-7332
-5514	-6486
-4636	-5641
4677	5641
5554	6486
6432	7332
7309	8179
8187	9025
9064	9871
9942	10718
10819	11565
11697	12412
12575	13259
13452	14106
14330	14954
15208	15801
16086	16649
16963	17497
17841	18344
18719	19192
19597	20040
20475	20888
21353	21737
22231	22585
23109	23433
23987	24282
24865	25130
25743	25979
26621	26827
27499	27676
28377	28525
29256	29373
30134	30222
31012	31071
31890	31919
-32768	-32768
-31890	-31919
-31012	-31071
-30134	-30222
-29256	-29373
-28377	-28525
-27499	-27676
-26621	-26827
-25743	-25979
-24865	-25130
-23987	-24282
-23109	-23433
-22231	-22585
-21353	-21737
-20475	-20888
-19597	-20040
-18719	-19192
-17841	-18344
-16963	-17497
-16086	-16649
-15208	-15801
-14330	-14954
